"","Overall","Ball Control","Short Passing","Stamina","Strength","Positioning","Acceleration","Dribbling","Finishing","Heading Accuracy","Interceptions Midfield","Long Shots","Vision","Interceptions Defense","Sliding Tackle","Standing Tackle","GK"
"Russia",77,58,62,63,70,54,83,78,75,63,72,70,74,75,77,79,77
"Uruguay",78,69,68,71,71,60,76,80,79,66,60,77,79,82,81,81,78
"Spain",85,78,78,73,69,69,73,87,75,57,70,77,87,84,86,86,85
"Portugal",81,75,74,76,66,67,85,88,78,54,67,79,84,80,76,78,83
"France",83,73,74,72,73,64,82,87,80,63,71,75,80,85,82,85,84
"Denmark",76,65,66,69,72,55,75,79,75,61,71,73,82,76,74,77,75
"Argentina",82,77,75,72,69,65,90,90,84,59,63,77,84,84,82,82,81
"Croatia",78,74,73,73,71,65,76,84,74,59,74,80,86,78,76,78,81
"Brazil",83,80,77,76,68,69,87,89,80,53,64,76,79,84,86,86,83
"Switzerland",77,65,67,68,73,56,75,78,66,55,73,78,78,76,78,78,79
"Germany",84,66,69,65,75,55,79,86,77,55,82,79,83,85,84,86,84
"Sweden",76,68,68,69,75,59,69,80,76,56,57,76,79,75,75,76,74
"Belgium",81,72,73,73,76,67,86,88,81,49,68,80,81,81,82,84,82
"England",81,70,71,74,73,63,80,83,77,63,70,74,81,79,82,82,81
"Poland",76,60,61,66,70,54,79,79,71,65,69,71,75,79,77,80,76
"Colombia",77,73,70,72,73,65,81,83,78,66,65,75,75,75,77,77,79
